File: testdata6.txt
Lines: 808, Words: 5038, Characters: 36823
Word Frequencies:
| Word | Count | Relative Frequency |
| steady | 12 | 0.01% |
| _him_ | 12 | 0.01% |
| parties | 12 | 0.01% |
| begin | 12 | 0.01% |
| approaching | 12 | 0.01% |
| application | 12 | 0.01% |
| pay | 12 | 0.01% |
| expressions | 12 | 0.01% |
| music | 12 | 0.01% |
| follow | 12 | 0.01% |
| recollection | 12 | 0.01% |
| tuesday | 12 | 0.01% |
| lately | 12 | 0.01% |
| happen | 12 | 0.01% |
| lord | 12 | 0.01% |
| church | 12 | 0.01% |
| hall | 12 | 0.01% |
| garden | 12 | 0.01% |
| denny | 12 | 0.01% |
| generous | 12 | 0.01% |
| naturally | 12 | 0.01% |
| free | 12 | 0.01% |
| permission | 12 | 0.01% |
| comfortable | 12 | 0.01% |
| enter | 12 | 0.01% |
| attached | 12 | 0.01% |
| engagements | 12 | 0.01% |
| congratulations | 12 | 0.01% |
| shortly | 12 | 0.01% |
| believing | 12 | 0.01% |
| ground | 12 | 0.01% |
| perceived | 12 | 0.01% |
| apprehension | 12 | 0.01% |
| bringing | 12 | 0.01% |
| courage | 12 | 0.01% |
| try | 12 | 0.01% |
| loved | 11 | 0.01% |
| itself | 11 | 0.01% |
| elopement | 11 | 0.01% |
| six | 11 | 0.01% |
| hill | 11 | 0.01% |
| sudden | 11 | 0.01% |
| fears | 11 | 0.01% |
| seldom | 11 | 0.01% |
| inclined | 11 | 0.01% |
| spirit | 11 | 0.01% |
| consolation | 11 | 0.01% |
| flatter | 11 | 0.01% |
| inquiry | 11 | 0.01% |
| goodness | 11 | 0.01% |
| sentiments | 11 | 0.01% |
| fall | 11 | 0.01% |
| rational | 11 | 0.01% |
| proposal | 11 | 0.01% |
| lips | 11 | 0.01% |
| offended | 11 | 0.01% |
| views | 11 | 0.01% |
| chaise | 11 | 0.01% |
| mamma | 11 | 0.01% |
| introduce | 11 | 0.01% |
| introduction | 11 | 0.01% |
| neglect | 11 | 0.01% |
| decided | 11 | 0.01% |
| dances | 11 | 0.01% |
| private | 11 | 0.01% |
| smallest | 11 | 0.01% |
| rendered | 11 | 0.01% |
| caught | 11 | 0.01% |
| instrument | 11 | 0.01% |
| passing | 11 | 0.01% |
| desirable | 11 | 0.01% |
| relation | 11 | 0.01% |
| remain | 11 | 0.01% |
| aloud | 11 | 0.01% |
| returning | 11 | 0.01% |
| parlour | 11 | 0.01% |
| increased | 11 | 0.01% |
| wild | 11 | 0.01% |
| laughed | 11 | 0.01% |
| invited | 11 | 0.01% |
| informed | 11 | 0.01% |
| boast | 11 | 0.01% |
| besides | 11 | 0.01% |
| supper | 11 | 0.01% |
| hurry | 11 | 0.01% |
| run | 11 | 0.01% |
| gained | 11 | 0.01% |
| important | 11 | 0.01% |
| earnestly | 11 | 0.01% |
| confusion | 11 | 0.01% |
| relate | 11 | 0.01% |
| bow | 11 | 0.01% |
| opposite | 11 | 0.01% |
| confidence | 11 | 0.01% |
| moments | 11 | 0.01% |
| excited | 11 | 0.01% |
| shook | 11 | 0.01% |
| moreover | 11 | 0.01% |
| cousins | 11 | 0.01% |
| _he_ | 11 | 0.01% |
| income | 11 | 0.01% |
| relationship | 11 | 0.01% |
| neighbours | 11 | 0.01% |
| provide | 11 | 0.01% |
| dreadful | 11 | 0.01% |
| disgrace | 11 | 0.01% |
| necessity | 11 | 0.01% |
| satisfy | 11 | 0.01% |
| increasing | 11 | 0.01% |
| including | 11 | 0.01% |
| imprudent | 11 | 0.01% |
| laughing | 11 | 0.01% |
| esteem | 11 | 0.01% |
| natured | 11 | 0.01% |
| wants | 11 | 0.01% |
| feared | 11 | 0.01% |
| visitor | 11 | 0.01% |
| drove | 11 | 0.01% |
| support | 11 | 0.01% |
| objections | 11 | 0.01% |
| paragraph | 11 | 0.01% |
| www | 10 | 0.01% |
| laws | 10 | 0.01% |
| friendship | 10 | 0.01% |
| fresh | 10 | 0.01% |
| youth | 10 | 0.01% |
| complete | 10 | 0.01% |
| highest | 10 | 0.01% |
| knows | 10 | 0.01% |
| makes | 10 | 0.01% |
| gives | 10 | 0.01% |
| study | 10 | 0.01% |
| parish | 10 | 0.01% |
| authority | 10 | 0.01% |
| reproach | 10 | 0.01% |
| entail | 10 | 0.01% |
| thither | 10 | 0.01% |
| charm | 10 | 0.01% |
| explained | 10 | 0.01% |
| addition | 10 | 0.01% |
| proposals | 10 | 0.01% |
| lines | 10 | 0.01% |
| note | 10 | 0.01% |
| low | 10 | 0.01% |
| accompanied | 10 | 0.01% |
| possession | 10 | 0.01% |
| property | 10 | 0.01% |
| preference | 10 | 0.01% |
| quick | 10 | 0.01% |
| insufficient | 10 | 0.01% |
| stand | 10 | 0.01% |
| reflection | 10 | 0.01% |
| unlucky | 10 | 0.01% |
| escape | 10 | 0.01% |
| consequently | 10 | 0.01% |
| pronounced | 10 | 0.01% |
| smiles | 10 | 0.01% |
| excessively | 10 | 0.01% |
| unwilling | 10 | 0.01% |
| rooms | 10 | 0.01% |
| attentive | 10 | 0.01% |
| contrary | 10 | 0.01% |
| bennets | 10 | 0.01% |
| listening | 10 | 0.01% |
| remarkably | 10 | 0.01% |
| forgive | 10 | 0.01% |
| probability | 10 | 0.01% |
| encouragement | 10 | 0.01% |
| undoubtedly | 10 | 0.01% |
| partial | 10 | 0.01% |
| vexation | 10 | 0.01% |
| strange | 10 | 0.01% |
| mine | 10 | 0.01% |
| smiling | 10 | 0.01% |
| nay | 10 | 0.01% |
| along | 10 | 0.01% |
| offered | 10 | 0.01% |
| coach | 10 | 0.01% |
| quit | 10 | 0.01% |
| past | 10 | 0.01% |
| style | 10 | 0.01% |
| whisper | 10 | 0.01% |
| heartily | 10 | 0.01% |
| card | 10 | 0.01% |
| observe | 10 | 0.01% |
| chiefly | 10 | 0.01% |
| subjects | 10 | 0.01% |
| triumph | 10 | 0.01% |
| overcome | 10 | 0.01% |
| shame | 10 | 0.01% |
| waiting | 10 | 0.01% |
| intimacy | 10 | 0.01% |
| running | 10 | 0.01% |
| explanation | 10 | 0.01% |
| staying | 10 | 0.01% |
| communication | 10 | 0.01% |
| prepared | 10 | 0.01% |
| furniture | 10 | 0.01% |
| interruption | 10 | 0.01% |
| inquire | 10 | 0.01% |
| utmost | 10 | 0.01% |
| imprudence | 10 | 0.01% |
| virtue | 10 | 0.01% |
| sincere | 10 | 0.01% |
| awkward | 10 | 0.01% |
| amazement | 10 | 0.01% |
| concluded | 10 | 0.01% |
| impatience | 10 | 0.01% |
| proceeded | 10 | 0.01% |
| endeavoured | 10 | 0.01% |
| embarrassment | 10 | 0.01% |
| happiest | 10 | 0.01% |
| secrecy | 10 | 0.01% |
| direction | 10 | 0.01% |
| elder | 10 | 0.01% |
| hurried | 10 | 0.01% |
| tears | 10 | 0.01% |
| lambton | 10 | 0.01% |
| reynolds | 10 | 0.01% |
| debts | 10 | 0.01% |
| wretched | 10 | 0.01% |
| access | 10 | 0.01% |
| refund | 10 | 0.01% |
| 3 | 10 | 0.01% |
| org | 9 | 0.01% |
| language | 9 | 0.01% |
| charles | 9 | 0.01% |
| difficulty | 9 | 0.01% |
| shocked | 9 | 0.01% |
| peculiar | 9 | 0.01% |
| declare | 9 | 0.01% |
| show | 9 | 0.01% |
| death | 9 | 0.01% |
| propriety | 9 | 0.01% |
| fashion | 9 | 0.01% |
| seek | 9 | 0.01% |
| noticed | 9 | 0.01% |
| occasions | 9 | 0.01% |
| laid | 9 | 0.01% |
| prove | 9 | 0.01% |
| contain | 9 | 0.01% |
| number | 9 | 0.01% |
| mistake | 9 | 0.01% |
| m | 9 | 0.01% |
| impression | 9 | 0.01% |
| changed | 9 | 0.01% |
| fire | 9 | 0.01% |
| formal | 9 | 0.01% |
| incapable | 9 | 0.01% |
| female | 9 | 0.01% |
| ourselves | 9 | 0.01% |
| gardiners | 9 | 0.01% |
| line | 9 | 0.01% |
| clever | 9 | 0.01% |
| tall | 9 | 0.01% |
| cheerful | 9 | 0.01% |
| stairs | 9 | 0.01% |
| inform | 9 | 0.01% |
| parting | 9 | 0.01% |
| entering | 9 | 0.01% |
| likes | 9 | 0.01% |
| act | 9 | 0.01% |
| various | 9 | 0.01% |
| assembly | 9 | 0.01% |
| admitted | 9 | 0.01% |
| introduced | 9 | 0.01% |
| violent | 9 | 0.01% |
| hate | 9 | 0.01% |
| uncommonly | 9 | 0.01% |
| interrupted | 9 | 0.01% |
| valuable | 9 | 0.01% |
| close | 9 | 0.01% |
| reflections | 9 | 0.01% |
| value | 9 | 0.01% |
| guarded | 9 | 0.01% |
| discover | 9 | 0.01% |
| continue | 9 | 0.01% |
| clear | 9 | 0.01% |
| refuse | 9 | 0.01% |
| moved | 9 | 0.01% |
| grave | 9 | 0.01% |
| suspected | 9 | 0.01% |
| haste | 9 | 0.01% |
| exertion | 9 | 0.01% |
| longed | 9 | 0.01% |
| expense | 9 | 0.01% |
| deserve | 9 | 0.01% |
| fellow | 9 | 0.01% |
| patience | 9 | 0.01% |
| improvement | 9 | 0.01% |
| elegance | 9 | 0.01% |
| recommended | 9 | 0.01% |
| comply | 9 | 0.01% |
| contents | 9 | 0.01% |
| become | 9 | 0.01% |
| directed | 9 | 0.01% |
| pity | 9 | 0.01% |
| repeatedly | 9 | 0.01% |
| attending | 9 | 0.01% |
| piece | 9 | 0.01% |
| month | 9 | 0.01% |
| sunday | 9 | 0.01% |
| thankful | 9 | 0.01% |
| placed | 9 | 0.01% |
| threw | 9 | 0.01% |
| quarter | 9 | 0.01% |
| remaining | 9 | 0.01% |
| material | 9 | 0.01% |
| wednesday | 9 | 0.01% |
| honoured | 9 | 0.01% |
| humble | 9 | 0.01% |
| bore | 9 | 0.01% |
| mistress | 9 | 0.01% |
| minute | 9 | 0.01% |
| eight | 9 | 0.01% |
| suspicion | 9 | 0.01% |
| console | 9 | 0.01% |
| assurances | 9 | 0.01% |
| reception | 9 | 0.01% |
| rejoiced | 9 | 0.01% |
| quitted | 9 | 0.01% |
| quietly | 9 | 0.01% |
| jenkinson | 9 | 0.01% |
| spared | 9 | 0.01% |
| sincerely | 9 | 0.01% |
| gracechurch | 9 | 0.01% |
| dressing | 9 | 0.01% |
| hastily | 9 | 0.01% |
| remembered | 9 | 0.01% |
| parts | 8 | 0.01% |
| check | 8 | 0.01% |
| objects | 8 | 0.01% |
| persuasion | 8 | 0.01% |
| actual | 8 | 0.01% |
| delicate | 8 | 0.01% |
| command | 8 | 0.01% |
| shown | 8 | 0.01% |
| admit | 8 | 0.01% |
| instance | 8 | 0.01% |
| differently | 8 | 0.01% |
| sex | 8 | 0.01% |
| truly | 8 | 0.01% |
| remarkable | 8 | 0.01% |
| coffee | 8 | 0.01% |
| hundred | 8 | 0.01% |
| dwelling | 8 | 0.01% |
| refusal | 8 | 0.01% |
| description | 8 | 0.01% |
| complexion | 8 | 0.01% |
| seeking | 8 | 0.01% |
| order | 8 | 0.01% |
| river | 8 | 0.01% |
| instant | 8 | 0.01% |
| utter | 8 | 0.01% |
| monday | 8 | 0.01% |
| nonsense | 8 | 0.01% |
| chooses | 8 | 0.01% |
| throw | 8 | 0.01% |
| employed | 8 | 0.01% |
| somebody | 8 | 0.01% |
| neighbour | 8 | 0.01% |
| somewhat | 8 | 0.01% |
| altogether | 8 | 0.01% |
| gentlemanlike | 8 | 0.01% |
| features | 8 | 0.01% |
| figure | 8 | 0.01% |
| discovered | 8 | 0.01% |
| enjoy | 8 | 0.01% |
| vexed | 8 | 0.01% |
| inquired | 8 | 0.01% |
| king | 8 | 0.01% |
| possibly | 8 | 0.01% |
| gallantry | 8 | 0.01% |
| owner | 8 | 0.01% |
| wherever | 8 | 0.01% |
| collection | 8 | 0.01% |
| formerly | 8 | 0.01% |
| strongly | 8 | 0.01% |
| quitting | 8 | 0.01% |
| lodge | 8 | 0.01% |
| opinions | 8 | 0.01% |
| misfortune | 8 | 0.01% |
| ma | 8 | 0.01% |
| safe | 8 | 0.01% |
| freely | 8 | 0.01% |
| perceive | 8 | 0.01% |
| sound | 8 | 0.01% |
| acknowledge | 8 | 0.01% |
| severe | 8 | 0.01% |
| follows | 8 | 0.01% |
| impatient | 8 | 0.01% |
| indignation | 8 | 0.01% |
| notion | 8 | 0.01% |
| deny | 8 | 0.01% |
| totally | 8 | 0.01% |
| usually | 8 | 0.01% |
| unknown | 8 | 0.01% |
| foolish | 8 | 0.01% |
| horses | 8 | 0.01% |
| uneasy | 8 | 0.01% |
| alarmed | 8 | 0.01% |
| warmth | 8 | 0.01% |
| expressing | 8 | 0.01% |
| solicitude | 8 | 0.01% |
| showed | 8 | 0.01% |
| impertinence | 8 | 0.01% |
| below | 8 | 0.01% |
| _not_ | 8 | 0.01% |
| idle | 8 | 0.01% |
| advise | 8 | 0.01% |
| extent | 8 | 0.01% |
| service | 8 | 0.01% |
| uncomfortable | 8 | 0.01% |
| carried | 8 | 0.01% |
| suffered | 8 | 0.01% |
| variety | 8 | 0.01% |
| lest | 8 | 0.01% |
| apology | 8 | 0.01% |
| ordered | 8 | 0.01% |
| tax | 8 | 0.01% |
| remarks | 8 | 0.01% |
| watching | 8 | 0.01% |
| allowing | 8 | 0.01% |
| according | 8 | 0.01% |
| warmly | 8 | 0.01% |
| sacrifice | 8 | 0.01% |
| couple | 8 | 0.01% |
| chosen | 8 | 0.01% |
| balls | 8 | 0.01% |
| taught | 8 | 0.01% |
| separation | 8 | 0.01% |
| wondered | 8 | 0.01% |
| reach | 8 | 0.01% |
| memory | 8 | 0.01% |
| clergyman | 8 | 0.01% |
| begged | 8 | 0.01% |
| abode | 8 | 0.01% |
| properly | 8 | 0.01% |
| arise | 8 | 0.01% |
| exclaimed | 8 | 0.01% |
| hold | 8 | 0.01% |
| interested | 8 | 0.01% |
| unexpected | 8 | 0.01% |
| alteration | 8 | 0.01% |
| officer | 8 | 0.01% |
| force | 8 | 0.01% |
| approach | 8 | 0.01% |
| relieved | 8 | 0.01% |
| frightened | 8 | 0.01% |
| recollections | 8 | 0.01% |
| doubted | 8 | 0.01% |
| matters | 8 | 0.01% |
| certainty | 8 | 0.01% |
| prepare | 8 | 0.01% |
| unpleasant | 8 | 0.01% |
| ignorance | 8 | 0.01% |
| openly | 8 | 0.01% |
| conclusion | 8 | 0.01% |
| fun | 8 | 0.01% |
| evils | 8 | 0.01% |
| bestowed | 8 | 0.01% |
| heightened | 8 | 0.01% |
| direct | 8 | 0.01% |
| encouraged | 8 | 0.01% |
| gracious | 8 | 0.01% |
| thrown | 8 | 0.01% |
| stayed | 8 | 0.01% |
| eagerness | 8 | 0.01% |
| doors | 8 | 0.01% |
| concerns | 8 | 0.01% |
| governess | 8 | 0.01% |
| arrangement | 8 | 0.01% |
| indebted | 8 | 0.01% |
| behaved | 8 | 0.01% |
| drawn | 8 | 0.01% |
| scotland | 8 | 0.01% |
| fee | 8 | 0.01% |
| cost | 7 | 0.01% |
| located | 7 | 0.01% |
| using | 7 | 0.01% |
| author | 7 | 0.01% |
| date | 7 | 0.01% |
| distinction | 7 | 0.01% |
| claim | 7 | 0.01% |
| keeping | 7 | 0.01% |
| larger | 7 | 0.01% |
| improved | 7 | 0.01% |
| tour | 7 | 0.01% |
| display | 7 | 0.01% |
| gallery | 7 | 0.01% |
| merit | 7 | 0.01% |
| acted | 7 | 0.01% |
| possess | 7 | 0.01% |
| quality | 7 | 0.01% |
| fool | 7 | 0.01% |
| unfortunate | 7 | 0.01% |
| blind | 7 | 0.01% |
| original | 7 | 0.01% |
| motives | 7 | 0.01% |
| displaying | 7 | 0.01% |
| art | 7 | 0.01% |
| lucky | 7 | 0.01% |
| appears | 7 | 0.01% |
| distinguished | 7 | 0.01% |
| breeding | 7 | 0.01% |
| actions | 7 | 0.01% |
| alluded | 7 | 0.01% |
| playing | 7 | 0.01% |
| rate | 7 | 0.01% |
| don | 7 | 0.01% |
| urged | 7 | 0.01% |
| secret | 7 | 0.01% |
| explain | 7 | 0.01% |
| wit | 7 | 0.01% |
| mere | 7 | 0.01% |
| qualities | 7 | 0.01% |
| exercise | 7 | 0.01% |
| names | 7 | 0.01% |
| occasional | 7 | 0.01% |
| post | 7 | 0.01% |
| efforts | 7 | 0.01% |
| syllable | 7 | 0.01% |
| families | 7 | 0.01% |
| north | 7 | 0.01% |
| pretend | 7 | 0.01% |
| humoured | 7 | 0.01% |
| reserve | 7 | 0.01% |
| fancied | 7 | 0.01% |
| waited | 7 | 0.01% |
| selfish | 7 | 0.01% |
| teasing | 7 | 0.01% |
| _we_ | 7 | 0.01% |
| office | 7 | 0.01% |
| deep | 7 | 0.01% |
| raptures | 7 | 0.01% |
| satisfactory | 7 | 0.01% |
| entertained | 7 | 0.01% |
| expectations | 7 | 0.01% |
| third | 7 | 0.01% |
| o | 7 | 0.01% |
| gown | 7 | 0.01% |
| flattered | 7 | 0.01% |
| fault | 7 | 0.01% |
| habit | 7 | 0.01% |
| liberty | 7 | 0.01% |
| established | 7 | 0.01% |
| tempted | 7 | 0.01% |
| reserved | 7 | 0.01% |
| sweet | 7 | 0.01% |
| commendation | 7 | 0.01% |
| friendly | 7 | 0.01% |
| st | 7 | 0.01% |
| _did_ | 7 | 0.01% |
| drink | 7 | 0.01% |
| cheerfulness | 7 | 0.01% |
| guard | 7 | 0.01% |
| dined | 7 | 0.01% |
| discovery | 7 | 0.01% |
| succeeded | 7 | 0.01% |
| wanting | 7 | 0.01% |
| conjecture | 7 | 0.01% |
| bestow | 7 | 0.01% |
| supply | 7 | 0.01% |
| source | 7 | 0.01% |
| getting | 7 | 0.01% |
| orders | 7 | 0.01% |
| treated | 7 | 0.01% |
| cards | 7 | 0.01% |
| renewal | 7 | 0.01% |
| thanked | 7 | 0.01% |
| suit | 7 | 0.01% |
| game | 7 | 0.01% |
| esteemed | 7 | 0.01% |
| deserved | 7 | 0.01% |
| describe | 7 | 0.01% |
| directions | 7 | 0.01% |
| removal | 7 | 0.01% |
| mentioning | 7 | 0.01% |
| advantages | 7 | 0.01% |
| performed | 7 | 0.01% |
| fast | 7 | 0.01% |
| lead | 7 | 0.01% |
| approbation | 7 | 0.01% |
| schemes | 7 | 0.01% |
| takes | 7 | 0.01% |
| domestic | 7 | 0.01% |
| profession | 7 | 0.01% |
| telling | 7 | 0.01% |
| welcomed | 7 | 0.01% |
| quest | 7 | 0.01% |
| effort | 7 | 0.01% |
| affairs | 7 | 0.01% |
| completely | 7 | 0.01% |
| expose | 7 | 0.01% |
| defect | 7 | 0.01% |
| paying | 7 | 0.01% |
| hands | 7 | 0.01% |
| circle | 7 | 0.01% |
| roused | 7 | 0.01% |
| cared | 7 | 0.01% |
| uneasiness | 7 | 0.01% |
| honourable | 7 | 0.01% |
| peace | 7 | 0.01% |
| kindly | 7 | 0.01% |
| appearing | 7 | 0.01% |
| patroness | 7 | 0.01% |
| condescension | 7 | 0.01% |
| glance | 7 | 0.01% |
| weak | 7 | 0.01% |
| represented | 7 | 0.01% |
| trusted | 7 | 0.01% |
| concerning | 7 | 0.01% |
| spot | 7 | 0.01% |
| commission | 7 | 0.01% |
| civilities | 7 | 0.01% |
| resolving | 7 | 0.01% |
| unreasonable | 7 | 0.01% |
| finally | 7 | 0.01% |
| eligible | 7 | 0.01% |
| _will_ | 7 | 0.01% |
| assist | 7 | 0.01% |
| sixteen | 7 | 0.01% |
| rising | 7 | 0.01% |
| resemblance | 7 | 0.01% |
| temptation | 7 | 0.01% |
| desirous | 7 | 0.01% |
| discourse | 7 | 0.01% |
| sentiment | 7 | 0.01% |
| watched | 7 | 0.01% |
| blushed | 7 | 0.01% |
| dreaded | 7 | 0.01% |
| entreaty | 7 | 0.01% |
| proof | 7 | 0.01% |
| owed | 7 | 0.01% |
| embarrassed | 7 | 0.01% |
| addresses | 7 | 0.01% |
| refusing | 7 | 0.01% |
| intending | 7 | 0.01% |
| parents | 7 | 0.01% |
| settle | 7 | 0.01% |
| altered | 7 | 0.01% |
| hopeless | 7 | 0.01% |
| contained | 7 | 0.01% |
| paper | 7 | 0.01% |
| disapprobation | 7 | 0.01% |
| hers | 7 | 0.01% |
| improbable | 7 | 0.01% |
| falsehood | 7 | 0.01% |
| ventured | 7 | 0.01% |
| dependence | 7 | 0.01% |
| congratulate | 7 | 0.01% |
| companions | 7 | 0.01% |
| worst | 7 | 0.01% |
| distribute | 7 | 0.01% |
| rose | 7 | 0.01% |
| quiet | 7 | 0.01% |
| judged | 7 | 0.01% |
| rejoice | 7 | 0.01% |
| afford | 7 | 0.01% |
| endeavours | 7 | 0.01% |
| concealed | 7 | 0.01% |
| inn | 7 | 0.01% |
| woods | 7 | 0.01% |
| u | 7 | 0.01% |
| distributing | 7 | 0.01% |
| copies | 7 | 0.01% |
| ebooks | 7 | 0.01% |
| associated | 7 | 0.01% |
| section | 7 | 0.01% |
| re | 6 | 0.00% |
| cross | 6 | 0.00% |
| press | 6 | 0.00% |
| court | 6 | 0.00% |
| owe | 6 | 0.00% |
| somewhere | 6 | 0.00% |
| personal | 6 | 0.00% |
| curious | 6 | 0.00% |
| critical | 6 | 0.00% |
| characters | 6 | 0.00% |
| afforded | 6 | 0.00% |
| arising | 6 | 0.00% |
| genius | 6 | 0.00% |
| effects | 6 | 0.00% |
| gentle | 6 | 0.00% |
| beneath | 6 | 0.00% |
| ways | 6 | 0.00% |
| touched | 6 | 0.00% |
| limited | 6 | 0.00% |
| dead | 6 | 0.00% |
| alive | 6 | 0.00% |
| conclude | 6 | 0.00% |
| necessarily | 6 | 0.00% |
| birth | 6 | 0.00% |
| impropriety | 6 | 0.00% |
| evidently | 6 | 0.00% |
| putting | 6 | 0.00% |
| proceed | 6 | 0.00% |
| result | 6 | 0.00% |
| beauties | 6 | 0.00% |
| bingleys | 6 | 0.00% |
| papa | 6 | 0.00% |
| finer | 6 | 0.00% |
| grounds | 6 | 0.00% |
| causes | 6 | 0.00% |
| uncommon | 6 | 0.00% |
| ones | 6 | 0.00% |
| grown | 6 | 0.00% |
| page | 6 | 0.00% |
| entreaties | 6 | 0.00% |
| cases | 6 | 0.00% |
| establishment | 6 | 0.00% |
| earliest | 6 | 0.00% |
| ay | 6 | 0.00% |
| sick | 6 | 0.00% |
| draw | 6 | 0.00% |
| closed | 6 | 0.00% |
| declined | 6 | 0.00% |
| village | 6 | 0.00% |
| raised | 6 | 0.00% |
| shocking | 6 | 0.00% |
| conceited | 6 | 0.00% |
| human | 6 | 0.00% |
| purchase | 6 | 0.00% |
| county | 6 | 0.00% |
| strength | 6 | 0.00% |
| continually | 6 | 0.00% |
| mile | 6 | 0.00% |
| james | 6 | 0.00% |
| treatment | 6 | 0.00% |
| _them_ | 6 | 0.00% |
| grew | 6 | 0.00% |
| impertinent | 6 | 0.00% |
| sees | 6 | 0.00% |
| twelvemonth | 6 | 0.00% |
| defects | 6 | 0.00% |
| occupied | 6 | 0.00% |
| mortifying | 6 | 0.00% |
| assembled | 6 | 0.00% |
| performance | 6 | 0.00% |
| moving | 6 | 0.00% |
| entreat | 6 | 0.00% |
| oblige | 6 | 0.00% |
| desired | 6 | 0.00% |
| matrimony | 6 | 0.00% |
| entailed | 6 | 0.00% |
| militia | 6 | 0.00% |
| louisa | 6 | 0.00% |
| spare | 6 | 0.00% |
| insist | 6 | 0.00% |
| pursuit | 6 | 0.00% |
| created | 6 | 0.00% |
| weather | 6 | 0.00% |
| inconvenience | 6 | 0.00% |
| bed | 6 | 0.00% |
| clock | 6 | 0.00% |
| prefer | 6 | 0.00% |
| abominable | 6 | 0.00% |
| independence | 6 | 0.00% |
| tables | 6 | 0.00% |
| miserable | 6 | 0.00% |
| advisable | 6 | 0.00% |
| repeating | 6 | 0.00% |
| reminded | 6 | 0.00% |
| recovered | 6 | 0.00% |
| amused | 6 | 0.00% |
| modesty | 6 | 0.00% |
| proceeding | 6 | 0.00% |
| denial | 6 | 0.00% |
| delay | 6 | 0.00% |
| complying | 6 | 0.00% |
| weight | 6 | 0.00% |
| deference | 6 | 0.00% |
| indulgence | 6 | 0.00% |
| lay | 6 | 0.00% |
| professions | 6 | 0.00% |
| powers | 6 | 0.00% |
| entertainment | 6 | 0.00% |
| justify | 6 | 0.00% |
| method | 6 | 0.00% |
| presence | 6 | 0.00% |
| wisest | 6 | 0.00% |
| _now_ | 6 | 0.00% |
| dropped | 6 | 0.00% |
| bell | 6 | 0.00% |
| softened | 6 | 0.00% |
| preparing | 6 | 0.00% |
| aspect | 6 | 0.00% |
| acceptable | 6 | 0.00% |
| invite | 6 | 0.00% |
| useful | 6 | 0.00% |
| fitted | 6 | 0.00% |
| across | 6 | 0.00% |
| corps | 6 | 0.00% |
| windows | 6 | 0.00% |
| compliance | 6 | 0.00% |
| willing | 6 | 0.00% |
| increase | 6 | 0.00% |
| employment | 6 | 0.00% |
| warm | 6 | 0.00% |
| active | 6 | 0.00% |
| stronger | 6 | 0.00% |
| abilities | 6 | 0.00% |
| useless | 6 | 0.00% |
| everyone | 6 | 0.00% |
| stopped | 6 | 0.00% |
| accident | 6 | 0.00% |
| distressing | 6 | 0.00% |
| claims | 6 | 0.00% |
| delayed | 6 | 0.00% |
| dressed | 6 | 0.00% |
| purposely | 6 | 0.00% |
| displeasure | 6 | 0.00% |
| approached | 6 | 0.00% |
| forbearance | 6 | 0.00% |
| mortification | 6 | 0.00% |
| gratifying | 6 | 0.00% |
| trying | 6 | 0.00% |
| disdain | 6 | 0.00% |
| recollect | 6 | 0.00% |
| respects | 6 | 0.00% |
| ceased | 6 | 0.00% |
| pursue | 6 | 0.00% |
| plainly | 6 | 0.00% |
| perverseness | 6 | 0.00% |
| gradually | 6 | 0.00% |
| carriages | 6 | 0.00% |
| 4 | 6 | 0.00% |
| encourage | 6 | 0.00% |
| suspense | 6 | 0.00% |
| fail | 6 | 0.00% |
| refused | 6 | 0.00% |
| hurt | 6 | 0.00% |
| resigned | 6 | 0.00% |
| error | 6 | 0.00% |
| voluntarily | 6 | 0.00% |
| intercourse | 6 | 0.00% |
| renewed | 6 | 0.00% |
| christmas | 6 | 0.00% |
| engaging | 6 | 0.00% |
| _this_ | 6 | 0.00% |
| departure | 6 | 0.00% |
| speedily | 6 | 0.00% |
| offers | 6 | 0.00% |
| broken | 6 | 0.00% |
| abhorrence | 6 | 0.00% |
| individual | 6 | 0.00% |
| violently | 6 | 0.00% |
| carry | 6 | 0.00% |
| lakes | 6 | 0.00% |
| gate | 6 | 0.00% |
| pleasures | 6 | 0.00% |
| agitation | 6 | 0.00% |
| seat | 6 | 0.00% |
| chair | 6 | 0.00% |
| collinses | 6 | 0.00% |
| travelling | 6 | 0.00% |
| produce | 6 | 0.00% |
| fifty | 6 | 0.00% |
| accordingly | 6 | 0.00% |
| coloured | 6 | 0.00% |
| separate | 6 | 0.00% |
| obligation | 6 | 0.00% |
| recover | 6 | 0.00% |
| described | 6 | 0.00% |
| lawn | 6 | 0.00% |
| obtain | 6 | 0.00% |
| distribution | 6 | 0.00% |
| included | 5 | 0.00% |
| online | 5 | 0.00% |
| distributed | 5 | 0.00% |
| start | 5 | 0.00% |
| gratefully | 5 | 0.00% |
| novels | 5 | 0.00% |
| finish | 5 | 0.00% |
| secured | 5 | 0.00% |
| divided | 5 | 0.00% |
| permitted | 5 | 0.00% |
| fifteen | 5 | 0.00% |
| later | 5 | 0.00% |
| middle | 5 | 0.00% |
| fit | 5 | 0.00% |
| displayed | 5 | 0.00% |
| infinitely | 5 | 0.00% |
| lower | 5 | 0.00% |
| _the | 5 | 0.00% |
| addison | 5 | 0.00% |
| extreme | 5 | 0.00% |
| touch | 5 | 0.00% |
| cruelty | 5 | 0.00% |
| swift | 5 | 0.00% |
| intelligent | 5 | 0.00% |
| history | 5 | 0.00% |
| capital | 5 | 0.00% |
| defective | 5 | 0.00% |
| born | 5 | 0.00% |
| white | 5 | 0.00% |
